Name,dD,dP,dH,R0,duplicate,hsp_flag_dd_low,hsp_flag_dd_high,hsp_flag_dp_negative,hsp_flag_dh_negative,hsp_flag_r_large,hsp_flag_nonpolar_check,name_clean,name_type,name_synonyms,source_uncertainty,CAS,cas_final,cas_valid,cas_source,pubchem_cid,inchikey,smiles_canonical,smiles_isomeric,smiles_valid,mol_formula,mw,name_iupac,xlogp,hbd_count,hba_count,bp_c,mp_c,density_g_ml,flash_point_c,vapor_pressure_mmhg,dielectric_constant,ghs_hazard_statements,ghs_pictograms,ghs_signal_word,flag_carcinogen,flag_reproductive_toxin,flag_flammable,flag_acutely_toxic,ich_q3c_class,ich_q3c_pde_mg_day,cf_kingdom,cf_superclass,cf_class,cf_subclass,cf_direct_parent,cf_alternative_parents,cf_classification_type,url_primary,url_source,score_cas,score_name_match,score_pubchem,score_smiles,score_crossref,score_properties,confidence_score,confidence_label,verify_inchikey_mismatch,verify_cas_conflict,verify_name_inconsistency,verify_formula_mismatch,verify_hsp_outlier,verify_classyfire_consistent,already_in_database,lookup_failed,needs_manual_review,processing_notes
"1,3-Dioxolane",18.1,6.6,9.3,,False,False,False,False,False,False,False,"1,3-Dioxolane",trivial_name,,False,646-06-0,646-06-0,True,original,12586.0,WNXJIVFYUVYPPR-UHFFFAOYSA-N,C1COCO1,,True,C3H6O2,74.08,"1,3-dioxolane",-0.4,0.0,2.0,74.6,-97.2,,,,,H225; H319; H360; H318; H361; H303; H316; H341,Flammable; Irritant; Health Hazard; Corrosive,Danger,False,True,True,False,Not listed,,Organic compounds,Organoheterocyclic compounds,Dioxolanes,"1,3-dioxolanes","1,3-dioxolanes",Oxacyclic compounds; Acetals; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/12586,pubchem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Pentadiene (Trans)",15.0,2.5,4.0,,False,False,False,False,False,False,False,"1,3-Pentadiene",trivial_name,Trans,False,2004-70-8,2004-70-8,True,original,62204.0,PMJHHCWVYXUKFD-SNAWJCMRSA-N,CC=CC=C,,True,C5H8,68.12,"(3E)-penta-1,3-diene",2.4,0.0,0.0,,,,,,,H225; H304; H315; H319; H335,Flammable; Health Hazard; Irritant,Danger,False,False,True,False,Not listed,,Organic compounds,Hydrocarbons,Unsaturated hydrocarbons,Olefins,Alkadienes,Unsaturated aliphatic hydrocarbons,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/62204,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Propane Sultone",18.4,16.0,9.0,,False,False,False,False,False,False,False,"1,3-Propane Sultone",trivial_name,,False,1120-71-4,1120-71-4,True,original,14264.0,FSSPGSAQUIYDCN-UHFFFAOYSA-N,O=[S]1(=O)CCCO1,,True,C3H6O3S,122.15,"oxathiolane 2,2-dioxide",-0.2,0.0,3.0,,31.2,,,,,H302; H312; H350; H301; H311; H315; H318; H319; H332; H341; H412; H370; H402; H316; H320; H335; H351; H330,Irritant; Health Hazard; Corrosive; Acute Toxic,Danger,True,False,False,True,Not listed,,Organic compounds,Organoheterocyclic compounds,Oxathiolanes,Gamma sultones,Gamma sultones,Sulfonic acid esters; Organosulfonic acid esters; Oxacyclic compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/14264,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Propanediol (Trimethyleneglycol)",16.8,13.5,23.2,,False,False,False,False,False,False,False,"1,3-Propanediol",trivial_name,Trimethyleneglycol,False,504-63-2,504-63-2,True,original,10442.0,YPFDHNVEDLHUCE-UHFFFAOYSA-N,OCCCO,,True,C3H8O2,76.09,"propane-1,3-diol",-1.0,2.0,2.0,,-26.6,,,,,H315,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/10442,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Butandiol Diacrylate",16.8,9.1,4.2,,False,False,False,False,False,False,False,"1,4-Butandiol Diacrylate",trivial_name,,False,1070-70-8,1070-70-8,True,original,70613.0,JHWGFJBTMHEZME-UHFFFAOYSA-N,OCCCCO.OC(=O)C=C.OC(=O)C=C,,True,C10H14O4,198.22,4-prop-2-enoyloxybutyl prop-2-enoate,1.9,0.0,4.0,,,,,,,H312; H314; H317; H302; H311; H318; H319; H332; H412; H315,Corrosive; Irritant; Acute Toxic,Danger,False,False,False,True,Not listed,,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,Acrylic acids,Monocarboxylic acids and derivatives; Carboxylic acids; Primary alcohols; Organic oxides; Hydrocarbon derivatives; Carbonyl compounds,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/70613,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Butanediol",16.6,11.0,20.9,,False,False,False,False,False,False,False,"1,4-Butanediol",trivial_name,,False,110-63-4,110-63-4,True,original,8064.0,WERYXYBDKMZEQL-UHFFFAOYSA-N,OCCCCO,,True,C4H10O2,90.12,"butane-1,4-diol",-0.8,2.0,2.0,229.7,,,,,,H302; H336,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/8064,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dichloro-2-Butene",17.8,7.6,2.0,,False,False,False,False,False,False,False,"1,4-Dichloro-2-Butene",systematic_chemical,,False,764-41-0,764-41-0,True,original,15122.0,FQDIANVAWVHZIR-UHFFFAOYSA-N,ClCC=CCCl,,True,C4H6Cl2,124.99,"1,4-dichlorobut-2-ene",1.7,0.0,0.0,,,,,,,H301; H311; H314; H330; H350; H400; H410; H226; H318; H336; H341; H370; H372; H340; H361,Corrosive; Acute Toxic; Health Hazard; Environmental Hazard; Flammable; Irritant,Danger,True,True,True,True,Not listed,,Organic compounds,Organohalogen compounds,Organochlorides,,Organochlorides,Hydrocarbon derivatives; Alkyl chlorides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/15122,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dichlorobutane",18.3,7.7,2.8,,False,False,False,False,False,False,False,"1,4-Dichlorobutane",systematic_chemical,,False,110-56-5,110-56-5,True,original,8059.0,KJDRSWPQXHESDQ-UHFFFAOYSA-N,ClCCCCCl,,True,C4H8Cl2,127.01,"1,4-dichlorobutane",2.1,0.0,0.0,,-38.6,,,,,H226; H315; H319; H335; H412,Flammable; Irritant,Warning,False,False,True,False,Not listed,,Organic compounds,Organohalogen compounds,Organochlorides,,Organochlorides,Hydrocarbon derivatives; Alkyl chlorides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/8059,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dihydroxybenzene (1,4-Benzenediol)",21.0,10.2,27.2,,False,False,False,False,False,False,False,"1,4-Dihydroxybenzene",systematic_chemical,"1,4-Benzenediol",False,123-31-9,123-31-9,True,original,785.0,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Oc1ccc(O)cc1,,True,C6H6O2,110.11,"benzene-1,4-diol",0.6,2.0,2.0,285.1,171.9,,,,,H302; H317; H318; H341; H351; H400; H312; H410; H340; H370; H373; H316; H336; H315; H319; H360; H372,Corrosive; Irritant; Health Hazard; Environmental Hazard,Danger,True,True,False,False,Not listed,,Organic compounds,Benzenoids,Phenols,Benzenediols,Hydroquinones,1-hydroxy-2-unsubstituted benzenoids; Benzene and substituted derivatives; Organooxygen compounds; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/785,pubchem,1.0,0.85,1.0,1.0,1.0,1.0,0.97,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dioxane",17.5,1.8,9.0,,False,False,False,False,False,False,False,"1,4-Dioxane",trivial_name,,False,123-91-1,123-91-1,True,original,31275.0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,,True,C4H8O2,88.11,"1,4-dioxane",-0.3,0.0,2.0,,,,,,,H225; H319; H335; H350; H351; H332; H336; H372; H315; H370; H373; H313; H331,Flammable; Irritant; Health Hazard; Acute Toxic,Danger,True,False,True,True,2,3.84,Organic compounds,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes","1,4-dioxanes",Oxacyclic compounds; Dialkyl ethers; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/31275,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dioxane (High P)",17.1,6.8,7.8,,False,False,False,False,False,False,False,"1,4-Dioxane",trivial_name,High P,False,123-91-1,123-91-1,True,original,31275.0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,,True,C4H8O2,88.11,"1,4-dioxane",-0.3,0.0,2.0,,,,,,,H225; H319; H335; H350; H351; H332; H336; H372; H315; H370; H373; H313; H331,Flammable; Irritant; Health Hazard; Acute Toxic,Danger,True,False,True,True,2,3.84,Organic compounds,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes","1,4-dioxanes",Oxacyclic compounds; Dialkyl ethers; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/31275,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Thioxane",19.0,6.6,7.7,,False,False,False,False,False,False,False,"1,4-Thioxane",trivial_name,,False,15980-15-1,15980-15-1,True,original,27596.0,JBYHSSAVUBIJMK-UHFFFAOYSA-N,C1CSCCO1,,True,C4H8OS,104.17,"1,4-oxathiane",0.5,0.0,2.0,,-21.6,,,,,H226; H315; H319; H335,Flammable; Irritant,Warning,False,False,True,False,Not listed,,Organic compounds,Organoheterocyclic compounds,Oxathianes,,Oxathianes,Oxacyclic compounds; Dialkylthioethers; Dialkyl ethers; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/27596,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,5-Dichloropentane",18.0,7.8,1.5,,False,False,False,False,False,False,False,"1,5-Dichloropentane",systematic_chemical,,False,628-76-2,628-76-2,True,original,12353.0,LBKDGROORAKTLC-UHFFFAOYSA-N,ClCCCCCCl,,True,C5H10Cl2,141.04,"1,5-dichloropentane",2.5,0.0,0.0,180.1,,,,,,H226; H301; H315; H319; H335,Flammable; Acute Toxic; Irritant,Danger,False,False,True,True,Not listed,,Organic compounds,Organohalogen compounds,Organochlorides,,Organochlorides,Hydrocarbon derivatives; Alkyl chlorides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/12353,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,8-Cineole (Eucalyptol)",16.7,4.6,3.4,,False,False,False,False,False,False,False,"1,8-Cineole",trivial_name,Eucalyptol,False,470-82-6,470-82-6,True,original,2758.0,WEEGYLXZBRQIMU-UHFFFAOYSA-N,CC12CCC(CC1)C(C)(C)O2,,True,C10H18O,154.25,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",2.5,0.0,1.0,,1.5,,,,,H226; H317,Flammable; Irritant,Warning,False,False,True,False,Not listed,,Organic compounds,Organoheterocyclic compounds,Oxanes,,Oxanes,Oxacyclic compounds; Dialkyl ethers; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/2758,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,9-Nonanediol",15.7,7.0,15.1,,False,False,False,False,False,False,False,"1,9-Nonanediol",trivial_name,,False,3937-56-2,3937-56-2,True,original,19835.0,ALVZNPYWJMLXKV-UHFFFAOYSA-N,OCCCCCCCCCO,,True,C9H20O2,160.25,"nonane-1,9-diol",2.2,2.0,2.0,,,,,,,H315; H319; H335; H412,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,Fatty alcohols,Primary alcohols; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/19835,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1-Acetoxy-1,3-Butadiene",16.1,4.4,8.3,,False,False,False,False,False,False,False,"1-Acetoxy-1,3-Butadiene",systematic_chemical,,False,1515-76-0,1515-76-0,True,original,5363433.0,NMQQBXHZBNUXGJ-SNAWJCMRSA-N,CC(=O)OC=CC=C,,True,C6H8O2,112.13,"[(1E)-buta-1,3-dienyl] acetate",1.2,0.0,2.0,,-44.0,,,,,H226; H302; H311; H315; H319; H335,Flammable; Acute Toxic; Irritant,Danger,False,False,True,True,Not listed,,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Enol esters,Monocarboxylic acids and derivatives; Organic oxides; Hydrocarbon derivatives; Carbonyl compounds,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/5363433,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Aminocyclopropane Carboxylic Acid,17.0,6.3,13.6,,False,False,False,False,False,False,False,1-Aminocyclopropane Carboxylic Acid,systematic_chemical,,False,22059-21-8,22059-21-8,True,original,535.0,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,NC1(CC1)C(O)=O,,True,C4H7NO2,101.1,1-aminocyclopropane-1-carboxylic acid,-2.8,2.0,3.0,,,,,,,H315; H319; H335,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alpha amino acids,1-aminocyclopropane-1-carboxylic acids and derivatives; Cyclopropanecarboxylic acids; Amino acids; Monocarboxylic acids and derivatives; Carboxylic acids; Organopnictogen compounds; Organic oxides; Monoalkylamines; Hydrocarbon derivatives; Carbonyl compounds,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/535,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Bromo Propene (Cis),16.3,6.4,5.0,,False,False,False,False,False,False,False,1-Bromo Propene,systematic_chemical,Cis,False,590-13-6,590-13-6,True,original,643834.0,NNQDMQVWOWCVEM-IHWYPQMZSA-N,CC=CBr,,True,C3H5Br,120.98,(Z)-1-bromoprop-1-ene,1.8,0.0,0.0,57.9,,,,,,H225; H315; H319; H335,Flammable; Irritant,Danger,False,False,True,False,Not listed,,Organic compounds,Organohalogen compounds,Vinyl halides,Vinyl bromides,Vinyl bromides,Bromoalkenes; Organobromides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/643834,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Bromo-4-Ethoxy Benzene,19.5,7.7,5.3,,False,False,False,False,False,False,False,1-Bromo-4-Ethoxy Benzene,systematic_chemical,,False,588-96-5,588-96-5,True,original,68523.0,WVUYYXUATWMVIT-UHFFFAOYSA-N,CCOc1ccc(Br)cc1,,True,C8H9BrO,201.06,1-bromo-4-ethoxybenzene,2.9,0.0,1.0,233.1,,,,,,H315; H319; H335,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Benzenoids,Phenol ethers,,Phenol ethers,Phenoxy compounds; Bromobenzenes; Alkyl aryl ethers; Aryl bromides; Organobromides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/68523,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Bromonaphthalene,20.6,3.1,4.1,,False,False,False,False,False,False,False,1-Bromonaphthalene,systematic_chemical,,False,90-11-9,90-11-9,True,original,7001.0,DLKQHBOKULLWDQ-UHFFFAOYSA-N,Brc1cccc2ccccc12,,True,C10H7Br,207.07,1-bromonaphthalene,4.3,0.0,0.0,281.1,6.1,,,,,H302; H319,Irritant,Warning,False,False,False,False,Not listed,,Organic compounds,Benzenoids,Naphthalenes,,Naphthalenes,Aryl bromides; Organobromides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/7001,pubchem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Bromopropane,16.4,7.9,4.8,,False,False,False,False,False,False,False,1-Bromopropane,systematic_chemical,,False,106-94-5,106-94-5,True,original,7840.0,CYNYIHKIEHGYOZ-UHFFFAOYSA-N,CCCBr,,True,C3H7Br,122.99,1-bromopropane,2.1,0.0,0.0,,-110.0,,,,,H225; H315; H319; H335; H336; H360; H373; H332; H351; H372; H402; H412; H361,Flammable; Irritant; Health Hazard,Danger,True,True,True,False,Not listed,,Organic compounds,Organohalogen compounds,Organobromides,,Organobromides,Hydrocarbon derivatives; Alkyl bromides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/7840,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Butanethiol,16.3,5.3,4.5,,False,False,False,False,False,False,False,1-Butanethiol,systematic_chemical,,False,109-79-5,109-79-5,True,original,8012.0,WQAQPCDUOCURKW-UHFFFAOYSA-N,CCCCS,,True,C4H10S,90.19,butane-1-thiol,2.3,1.0,1.0,,-115.8,,,,,H225; H302; H319; H332; H317; H335; H336; H370; H316; H320; H361; H371,Flammable; Irritant; Health Hazard,Danger,False,True,True,False,Not listed,,Organic compounds,Organosulfur compounds,Thiols,Alkylthiols,Alkylthiols,Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/8012,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Butanol,16.0,5.7,15.8,,False,False,False,False,False,False,False,1-Butanol,systematic_chemical,,False,71-36-3,71-36-3,True,original,263.0,LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,,True,C4H10O,74.12,butan-1-ol,0.9,1.0,1.0,,,,,,,H226; H302; H315; H318; H335; H336; H319; H372; H305; H313,Flammable; Corrosive; Irritant; Health Hazard,Danger,False,False,True,False,3,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/263,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Butene,13.2,1.3,3.9,,False,False,False,False,False,False,False,1-Butene,systematic_chemical,,False,106-98-9,106-98-9,True,original,7844.0,VXNZUUAINFGPBY-UHFFFAOYSA-N,CCC=C,,True,C4H8,56.11,but-1-ene,2.4,0.0,0.0,,,,,,,H220; H280; H320; H336,Flammable; Compressed Gas; Irritant,Danger,False,False,False,False,Not listed,,Organic compounds,Hydrocarbons,Unsaturated hydrocarbons,Unsaturated aliphatic hydrocarbons,Unsaturated aliphatic hydrocarbons,Alkenes,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/7844,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Butenyl Methyl Ether,15.1,5.3,5.2,,False,False,False,False,False,False,False,1-Butenyl Methyl Ether,systematic_chemical,,False,4696-30-4,4696-30-4,True,original,317680.0,VDTUJQCSPFYIKZ-UHFFFAOYSA-N,CCC=COC,,True,C5H10O,86.13,4-methoxybut-1-ene,1.2,0.0,1.0,,,,,,,H225; H315; H319; H335,Flammable; Irritant,Danger,False,False,True,False,Not listed,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,,Organooxygen compounds,Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/317680,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro Pentane,16.0,6.9,1.9,,False,False,False,False,False,False,False,1-Chloro Pentane,systematic_chemical,,False,543-59-9,543-59-9,True,original,10977.0,SQCZQTSHSZLZIQ-UHFFFAOYSA-N,CCCCCCl,,True,C5H11Cl,106.59,1-chloropentane,2.6,0.0,0.0,,,,,,,H225; H302; H312; H332,Flammable; Irritant,Danger,False,False,True,False,Not listed,,Organic compounds,Organohalogen compounds,Organochlorides,,Organochlorides,Hydrocarbon derivatives; Alkyl chlorides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/10977,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro Vinyl Ethyl Ether,16.8,6.5,5.7,,False,False,False,False,False,False,False,1-Chloro Vinyl Ethyl Ether,systematic_chemical,,False,54722-81-5,54722-81-5,True,original,,HAZSOXTUZRFCEW-UHFFFAOYSA-N,CCOC(Cl)=C,,True,,,,,,,,,,,,,,,,False,False,False,False,Not listed,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ketene acetals,Ketene acetals,Vinyl chlorides; Chloroalkenes; Organochlorides; Hydrocarbon derivatives,full_molecule,https://webbook.nist.gov/cgi/cbook.cgi?ID=54722-81-5,nist,0.85,0.7,0.0,1.0,0.0,0.0,0.502,LOW,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro-1-Fluoro Ethylene,16.0,6.9,4.0,,False,False,False,False,False,False,False,1-Chloro-1-Fluoro Ethylene,systematic_chemical,,False,2317-91-1,2317-91-1,True,original,75344.0,FPBWSPZHCJXUBL-UHFFFAOYSA-N,FC(Cl)=C,,True,C2H2ClF,80.49,1-chloro-1-fluoroethene,1.8,0.0,1.0,-24.1,,,,,,,,,False,False,False,False,Not listed,,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ketene acetals,Ketene acetals,Vinyl fluorides; Vinyl chlorides; Fluoroalkenes; Chloroalkenes; Organofluorides; Organochlorides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/75344,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro-1-Nitroethane,16.8,13.5,4.7,,False,False,False,False,False,False,False,1-Chloro-1-Nitroethane,systematic_chemical,,False,598-92-5,598-92-5,True,original,61149.0,LPIWIOBGUAPNQW-UHFFFAOYSA-N,CC(Cl)[N+]([O-])=O,,True,C2H4ClNO2,109.51,1-chloro-1-nitroethane,1.1,0.0,2.0,,,,,,,,,,False,False,False,False,Not listed,,Organic compounds,"Organic 1,3-dipolar compounds","Allyl-type 1,3-dipolar organic compounds",Organic nitro compounds,C-nitro compounds,"Propargyl-type 1,3-dipolar organic compounds; Organic oxoazanium compounds; Organopnictogen compounds; Organonitrogen compounds; Organochlorides; Organic oxides; Hydrocarbon derivatives; Alkyl chlorides",full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/61149,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro-1-Nitropropane,16.8,13.0,4.5,,False,False,False,False,False,False,False,1-Chloro-1-Nitropropane,systematic_chemical,,False,600-25-9,600-25-9,True,original,11750.0,XEKUXTMJEFPWCG-UHFFFAOYSA-N,CCC(Cl)[N+]([O-])=O,,True,C3H6ClNO2,123.54,1-chloro-1-nitropropane,1.6,0.0,2.0,,,,,,,H302; H332; H227; H319; H335; H316; H371,Irritant; Health Hazard,Warning,False,False,False,False,Not listed,,Organic compounds,"Organic 1,3-dipolar compounds","Allyl-type 1,3-dipolar organic compounds",Organic nitro compounds,C-nitro compounds,"Propargyl-type 1,3-dipolar organic compounds; Organic oxoazanium compounds; Organopnictogen compounds; Organonitrogen compounds; Organochlorides; Organic oxides; Hydrocarbon derivatives; Alkyl chlorides",full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/11750,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro-2-Butene,16.2,7.7,2.0,,False,False,False,False,False,False,False,1-Chloro-2-Butene,systematic_chemical,,False,591-97-9,591-97-9,True,original,11589.0,YTKRILODNOEEPX-UHFFFAOYSA-N,CC=CCCl,,True,C4H7Cl,90.55,1-chlorobut-2-ene,1.7,0.0,0.0,84.0,,,,,,H225; H302; H314; H315; H317; H318; H332; H412,Flammable; Corrosive; Irritant,Danger,False,False,True,False,Not listed,,Organic compounds,Organohalogen compounds,Organochlorides,,Organochlorides,Hydrocarbon derivatives; Alkyl chlorides,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/11589,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
1-Chloro-2-Ethoxy Benzene,19.2,8.1,4.4,,False,False,False,False,False,False,False,1-Chloro-2-Ethoxy Benzene,systematic_chemical,,False,614-72-2,614-72-2,True,original,69197.0,IRYSAAMKXPLGAM-UHFFFAOYSA-N,CCOc1ccccc1Cl,,True,C8H9ClO,156.61,1-chloro-2-ethoxybenzene,3.0,0.0,1.0,,,,,,,,,,False,False,False,False,Not listed,,Organic compounds,Benzenoids,Phenol ethers,,Phenol ethers,Phenoxy compounds; Chlorobenzenes; Alkyl aryl ethers; Aryl chlorides; Organochlorides; Hydrocarbon derivatives,full_molecule,https://pubchem.ncbi.nlm.nih.gov/compound/69197,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
